1,一,1
2,乙,1
3,二,1
4,十,1
5,丁,1
6,厂,1
7,七,1
8,卜,1
9,八,1
10,人,1
11,入,1
12,儿,1
14,几,1
15,九,1
17,了,1
18,刀,1
19,力,1
20,乃,1
21,又,1
22,三,1
23,干,1
24,于,1
25,亏,1
26,工,1
27,土,1
28,士,1
29,才,1
30,下,1
31,寸,1
32,大,1
33,丈,1
34,与,1
35,万,1
36,上,1
37,小,1
38,口,1
39,山,1
40,巾,1
41,千,1
42,乞,1
43,川,1
44,亿,1
45,个,1
46,夕,1
47,久,1
48,么,1
49,勺,1
50,凡,1
51,丸,1
52,及,1
53,广,1
54,亡,1
55,门,1
56,义,1
57,之,1
58,尸,1
59,己,1
60,已,1
61,弓,1
62,子,1
63,卫,1
64,也,1
65,女,1
66,刃,1
67,飞,1
68,习,1
69,叉,1
70,马,1
71,乡,1
72,丰,1
73,王,1
74,开,1
75,井,1
76,天,1
77,夫,1
78,元,1
79,无,1
80,云,1
81,专,1
83,扎,1
84,艺,1
85,木,1
86,五,1
87,支,1
88,厅,1
89,不,1
90,犬,1
91,太,1
92,区,1
93,历,1
95,友,1
96,尤,1
97,匹,1
98,车,1
99,巨,1
100,牙,1
101,屯,1
103,比,1
104,互,1
105,切,1
106,瓦,1
107,止,1
108,少,1
109,日,1
110,中,1
111,贝,1
112,冈,1
113,内,1
114,水,1
115,见,1
116,午,1
117,牛,1
118,手,1
119,气,1
120,毛,1
121,升,1
123,长,1
124,仁,1
125,什,1
126,片,1
127,仆,1
128,化,1
129,仇,1
130,币,1
131,仍,1
132,仅,1
133,斤,1
134,爪,1
135,反,1
136,介,1
137,父,1
138,从,1
140,今,1
141,凶,1
142,分,1
143,乏,1
144,公,1
145,仓,1
146,月,1
147,氏,1
148,勿,1
149,欠,1
150,风,1
151,丹,1
152,匀,1
153,乌,1
154,勾,1
155,凤,1
156,六,1
157,文,1
158,方,1
159,火,1
160,为,1
161,斗,1
162,忆,1
163,计,1
164,订,1
165,户,1
166,认,1
169,心,1
170,尺,1
171,引,1
172,丑,1
173,巴,1
174,孔,1
175,队,1
176,办,1
177,以,1
178,允,1
179,予,1
181,劝,1
182,双,1
183,书,1
184,幻,1
185,玉,1
186,刊,1
187,未,1
188,末,1
189,示,1
190,击,1
191,打,1
192,巧,1
193,正,1
194,扑,1
195,扒,1
196,功,1
197,扔,1
198,去,1
199,甘,1
200,世,1
202,古,1
203,节,1
204,本,1
205,术,1
206,可,1
207,丙,1
208,左,1
209,厉,1
210,石,1
211,右,1
212,布,1
214,龙,1
215,平,1
216,灭,1
217,轧,1
218,东,1
219,卡,1
220,北,1
221,占,1
224,业,1
225,旧,1
226,帅,1
227,归,1
228,旦,1
229,目,1
230,且,1
231,叶,1
232,甲,1
233,申,1
234,叮,1
235,电,1
236,号,1
237,田,1
238,由,1
239,只,1
241,史,1
242,央,1
243,兄,1
245,叼,1
246,叫,1
247,叨,1
248,另,1
249,叹,1
253,四,1
254,生,1
256,失,1
258,禾,1
259,丘,1
260,付,1
261,仗,1
262,代,1
263,仙,1
264,们,1
265,仪,1
266,白,1
267,仔,1
268,他,1
269,斥,1
270,瓜,1
271,乎,1
272,丛,1
273,令,1
274,用,1
275,甩,1
276,印,1
278,乐,1
279,句,1
280,匆,1
281,册,1
282,犯,1
283,外,1
284,处,1
285,冬,1
286,鸟,1
287,务,1
288,包,1
289,饥,1
290,主,1
291,市,1
292,立,1
295,闪,1
296,兰,1
297,半,1
298,汁,1
299,汇,1
300,头,1
301,汉,1
302,宁,1
303,穴,1
304,它,1
305,讨,1
306,写,1
307,让,1
308,礼,1
309,训,1
310,议,1
311,必,1
312,讯,1
313,记,1
314,永,1
315,司,1
316,尼,1
317,民,1
318,出,1
319,辽,1
320,奶,1
321,奴,1
322,召,1
323,加,1
324,皮,1
325,边,1
326,孕,1
327,发,1
328,圣,1
329,对,1
330,台,1
331,矛,1
332,纠,1
333,母,1
334,幼,1
335,丝,1
337,式,1
339,刑,1
341,动,1
342,扛,1
343,寺,1
344,吉,1
345,扣,1
346,考,1
347,托,1
348,老,1
349,巩,1
350,圾,1
351,执,1
352,扩,1
353,扫,1
354,地,1
355,场,1
356,扬,1
357,耳,1
359,共,1
361,芒,1
362,亚,1
363,芝,1
364,朽,1
365,朴,1
366,机,1
367,权,1
368,过,1
369,臣,1
371,再,1
372,协,1
373,西,1
374,压,1
375,厌,1
376,在,1
377,百,1
378,有,1
379,存,1
380,而,1
381,页,1
382,匠,1
383,夸,1
384,夺,1
385,灰,1
386,达,1
387,列,1
388,死,1
389,成,1
390,夹,1
392,轨,1
393,邪,1
394,划,1
395,迈,1
396,毕,1
397,至,1
398,此,1
399,贞,1
400,师,1
401,尘,1
402,尖,1
403,劣,1
404,光,1
405,当,1
406,早,1
408,吐,1
409,吓,1
410,虫,1
411,曲,1
412,团,1
414,同,1
415,吊,1
416,吃,1
417,因,1
418,吸,1
419,吗,1
421,屿,1
423,岁,1
424,帆,1
425,回,1
426,岂,1
427,则,1
428,刚,1
429,网,1
430,肉,1
431,年,1
432,朱,1
433,先,1
434,丢,1
436,舌,1
437,竹,1
438,迁,1
439,乔,1
441,伟,1
442,传,1
443,乒,1
444,乓,1
445,休,1
446,伍,1
447,伏,1
448,优,1
450,伐,1
451,延,1
453,件,1
454,任,1
455,伤,1
456,价,1
458,份,1
459,华,1
460,仰,1
461,仿,1
462,伙,1
463,伪,1
464,自,1
466,血,1
467,向,1
468,似,1
469,后,1
470,行,1
471,舟,1
472,全,1
473,会,1
474,杀,1
475,合,1
476,兆,1
477,企,1
478,众,1
479,爷,1
480,伞,1
481,创,1
482,肌,1
484,朵,1
485,杂,1
486,危,1
487,旬,1
488,旨,1
490,负,1
492,名,1
493,各,1
494,多,1
496,争,1
497,色,1
498,壮,1
499,冲,1
501,冰,1
502,庄,1
503,庆,1
504,亦,1
505,刘,1
506,齐,1
507,交,1
508,衣,1
509,次,1
510,产,1
511,决,1
513,充,1
514,妄,1
515,闭,1
516,问,1
517,闯,1
518,羊,1
519,并,1
520,关,1
521,米,1
522,灯,1
523,州,1
524,汗,1
525,污,1
526,江,1
528,池,1
529,汤,1
530,忙,1
531,兴,1
532,宇,1
533,守,1
534,宅,1
535,字,1
536,安,1
537,讲,1
539,军,1
541,许,1
543,论,1
545,农,1
546,讽,1
547,设,1
548,访,1
550,寻,1
551,那,1
552,迅,1
553,尽,1
554,导,1
555,异,1
558,孙,1
559,阵,1
560,阳,1
561,收,1
562,阶,1
563,阴,1
564,防,1
565,奸,1
566,如,1
567,妇,1
568,好,1
569,她,1
570,妈,1
571,戏,1
572,羽,1
573,观,1
574,欢,1
575,买,1
576,红,1
578,纤,1
580,约,1
581,级,1
582,纪,1
583,驰,1
585,巡,1
586,寿,1
587,弄,1
588,麦,1
591,形,1
592,进,1
593,戒,1
594,吞,1
595,远,1
596,违,1
598,运,1
599,扶,1
600,抚,1
601,坛,1
602,技,1
603,坏,1
605,扰,1
607,拒,1
608,找,1
609,批,1
610,址,1
611,扯,1
612,走,1
613,抄,1
614,贡,1
616,坝,1
617,攻,1
618,赤,1
619,折,1
620,抓,1
623,扮,1
624,抢,1
625,孝,1
627,均,1
630,抛,1
631,投,1
632,坟,1
633,坑,1
634,抗,1
635,坊,1
636,抖,1
637,护,1
638,壳,1
639,志,1
640,块,1
641,扭,1
642,声,1
643,把,1
644,报,1
646,却,1
648,劫,1
652,芽,1
653,花,1
654,芹,1
656,芬,1
657,苍,1
658,芳,1
659,严,1
660,芦,1
662,劳,1
663,克,1
665,苏,1
666,杆,1
667,杠,1
668,杜,1
669,材,1
670,村,1
672,杏,1
675,极,1
676,李,1
677,杨,1
679,求,1
682,更,1
683,束,1
684,豆,1
685,两,1
686,丽,1
687,医,1
688,辰,1
689,励,1
690,否,1
691,还,1
692,歼,1
693,来,1
694,连,1
696,步,1
698,坚,1
700,旱,1
701,盯,1
702,呈,1
703,时,1
704,吴,1
705,助,1
706,县,1
707,里,1
708,呆,1
712,园,1
713,旷,1
714,围,1
715,呀,1
716,吨,1
717,足,1
718,邮,1
719,男,1
720,困,1
721,吵,1
722,串,1
723,员,1
725,听,1
727,吩,1
730,吹,1
731,呜,1
733,吧,1
735,吼,1
737,别,1
740,岗,1
741,帐,1
742,财,1
743,针,1
744,钉,1
746,告,1
747,我,1
748,乱,1
749,利,1
750,秃,1
751,秀,1
752,私,1
753,每,1
754,兵,1
755,估,1
756,体,1
757,何,1
759,但,1
760,伸,1
762,作,1
763,伯,1
764,伶,1
765,佣,1
766,低,1
767,你,1
768,住,1
769,位,1
770,伴,1
771,身,1
772,皂,1
774,佛,1
776,近,1
777,彻,1
778,役,1
779,返,1
780,余,1
781,希,1
782,坐,1
783,谷,1
784,妥,1
785,含,1
786,邻,1
787,岔,1
788,肝,1
790,肚,1
792,肠,1
793,龟,1
795,免,1
796,狂,1
797,犹,1
799,角,1
800,删,1
802,条,1
804,卵,1
806,岛,1
808,迎,1
809,饭,1
810,饮,1
811,系,1
812,言,1
813,冻,1
814,状,1
815,亩,1
816,况,1
817,床,1
818,库,1
820,疗,1
822,应,1
823,这,1
824,冷,1
826,序,1
